tweet_id,createdAt,topics,combined_text,tweet_text_dominant_emotion,quoted_tweet_id,quoted_tweet_text_dominant_emotion
1915533926749364264,Thu Apr 24 22:30:51 +0000 2025,5.0,worth itfsd supervised 99month effectively 333day personal chauffeur less cost coffee,joy,1.9155272924174464e+18,joy
1915445436116267382,Thu Apr 24 16:39:13 +0000 2025,5.0,act blue guilty widespread criminal identity theftericldaugh maybe someone explain donations made name act blue candidates kansas ive never kansas,anger,1.915417721891656e+18,joy
1915445119509209426,Thu Apr 24 16:37:58 +0000 2025,5.0,wowso let get straight socalled maryland dad kilmar abrego garcia pulled tennessee 2022 carrying 8 passengers luggage didnt even valid drivers license coming houston one hotbeds human smuggling told police bosss car man named jose ramon hernandezreyes illegal migrant sentenced prison human smuggling 2020 eight passengers claimed abrego garcias address tennessee highway patrol suspected garcia human trafficking ultimately let go request fbi simply gave warning driving expired license heads need roll tennessee highway patrol fbi failed unbelievable,joy,1.9154233270549304e+18,joy
1915417484380803137,Thu Apr 24 14:48:09 +0000 2025,30.0,scam centurya new legal letter aimed openai lays stark terms money power grab openai trying trick board members accepting one analyst calls theft millennium simple facts case devastating darkly hilarious ill explain amusement letter private gain written relevant attorneys general signed 3 nobel prize winners among dozens top ml researchers legal experts economists exopenai staff civil society groups ill link says openais attempt restructure forprofit simply totally illegal like might naively expect asks attorneys general ags take extreme measures ive never seen discussed heres build radical demands 9 years openai founders went ad nauseam nonprofit control essential 1 prevent people concentrating immense power 2 ensure benefits artificial general intelligence agi shared humanity 3 avoid incentive risk peoples lives get even richer told us commitments legally binding inescapable werent money power could trust goal isnt build agi make sure agi benefits humanity said openai president greg brockman indeed openais charitable purpose board legally obligated pursue ensure artificial general intelligence benefits humanity rather advancing private gain person 100s top researchers chose work openai belowmarket salaries part motivated idealism core openais recruitment pr strategy along comes 2024 idealism paid openai one worlds hottest companies money rolling suddenly told setup became one fastestgrowing startups history setup supposedly totally essential distinguished rivals protections made possible us trust go asap 1 nonprofits therefore humanity larges right superprofits make tens trillions gone guess money go 2 nonprofits ownership agi ability influence actually used built gone 3 nonprofits ability legal duty object openai outrageous things harm humanity gone 4 commitment assist another agi project necessary avoid harmful arms race joining forces would help us beat china gone 5 majority board control people dont huge personal financial stake openai gone 6 ability courts attorneys general object betray stated charitable purpose benefitting humanity gone gone gone screenshotting letter ill new tweet image appear right 1,anger,1.9150036417416525e+18,joy
1915290508340998391,Thu Apr 24 06:23:36 +0000 2025,5.0,holy shlit tom homan murdered democratic party live tv heres plan biden administration overwhelmed system 105 million people came border know going take years get court docket theyre hoping theres another democrat administration spoiling plans future democratic voters,,1.9150443071546982e+18,anger
1914768017738604728,Tue Apr 22 19:47:24 +0000 2025,5.0,starlink available 120 countriesstarlinks highspeed lowlatency internet available saint vincent grenadines,joy,1.9147281306669632e+18,joy
1914320622638768634,Mon Apr 21 14:09:37 +0000 2025,5.0,doesnt make senseso obama appointed judge worked campaign campaigns elizabeth warren deval patrick martha coakley decide even though biden used executive authority broadly increase parole program stroke pen without support american people without legislative action president trump cant undo even though decision undo parole program support 80 americans tell makes sense please,anger,1.9141408381182776e+18,joy
1914040392456020177,Sun Apr 20 19:36:05 +0000 2025,24.0,doges,fear,,
1913956942222942603,Sun Apr 20 14:04:29 +0000 2025,5.0,happy easter,anger,,
1913397312216347103,Sat Apr 19 01:00:43 +0000 2025,5.0,truethe follow act tesla model,joy,1.9133101538118292e+18,joy
1913025878990127143,Fri Apr 18 00:24:46 +0000 2025,5.0,live stream,joy,,
